,id,width,height,label,area_square_root,area_square_root_normalized,score,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,bbox_xmin_normalized,bbox_xmax_normalized,bbox_ymin_normalized,bbox_ymax_normalized,area_normalized,bbox_ratio,bbox_ratio_normalized,record_index,bbox_width,bbox_height,bbox_width_normalized,bbox_height_normalized,filepath,filename,creation_date,modification_date,num_annotations,is_prediction,loss_classifier,loss_box_reg,loss_objectness,loss_rpn_box_reg,loss_total,text,label_num
36,64,499,666,can,425114195.7852268,0.0038490722035230034,0.9321914315223694,118.73890662193297,216.0487344264984,185.0834115743637,396.96640491485596,20618.29759667919,0.2379537206852364,0.4329633956442854,0.2779030203819275,0.5960456530253092,0.06204089138240201,0.45926209683185976,0.6129630390581535,4,97.30982780456544,211.88299334049225,0.19500967495904897,0.3181426326433818,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/41.jpg,41.jpg,2021-05-27 13:06:56.859067,2021-05-27 13:06:56.859067,4,True,0.10054749250411987,0.260278582572937,0.023406708613038063,0.005983981303870678,0.3902167649939656,"loss_classifier: 0.10055
loss_box_reg: 0.26028
loss_objectness: 0.02341
loss_rpn_box_reg: 0.00598
loss_total: 0.39022
IMG: 41.jpg",1
37,64,499,666,carton,8518521822.120145,0.07712846544694524,0.9304819107055664,184.50433921813965,452.2917757034302,246.92925882339478,591.5900831222534,92295.83859589849,0.369748174785851,0.9063963440950504,0.37076465288798016,0.8882733980814616,0.2777201207095828,0.7769593107370089,1.036983769440577,4,267.7874364852905,344.66082429885864,0.5366481693091995,0.5175087451934814,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/41.jpg,41.jpg,2021-05-27 13:06:56.859067,2021-05-27 13:06:56.859067,4,True,0.10054749250411987,0.260278582572937,0.023406708613038063,0.005983981303870678,0.3902167649939656,"loss_classifier: 0.10055
loss_box_reg: 0.26028
loss_objectness: 0.02341
loss_rpn_box_reg: 0.00598
loss_total: 0.39022
IMG: 41.jpg",2
38,64,499,666,water_bottle,661375835.391156,0.005988234148200538,0.9289597868919373,243.843168258667,346.38840770721436,110.63706636428833,361.426167011261,25717.228376929655,0.488663663845024,0.6941651457058404,0.1661217212677002,0.5426819324493408,0.0773836814076491,0.4088903352817427,0.5457333933820453,4,102.54523944854736,250.78910064697266,0.20550148186081635,0.3765602111816406,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/41.jpg,41.jpg,2021-05-27 13:06:56.859067,2021-05-27 13:06:56.859067,4,True,0.10054749250411987,0.260278582572937,0.023406708613038063,0.005983981303870678,0.3902167649939656,"loss_classifier: 0.10055
loss_box_reg: 0.26028
loss_objectness: 0.02341
loss_rpn_box_reg: 0.00598
loss_total: 0.39022
IMG: 41.jpg",4
39,64,499,666,can,433058374.1142021,0.003921000443720696,0.7337666153907776,154.1497597694397,241.24986267089844,165.99689733982086,404.91802310943604,20810.054639865848,0.30891735424737415,0.4834666586591151,0.24924459060033163,0.6079850196838379,0.0626178923608955,0.36455588688899315,0.48656156446506904,4,87.10010290145874,238.92112576961517,0.17454930441174096,0.3587404290835063,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/41.jpg,41.jpg,2021-05-27 13:06:56.859067,2021-05-27 13:06:56.859067,4,True,0.10054749250411987,0.260278582572937,0.023406708613038063,0.005983981303870678,0.3902167649939656,"loss_classifier: 0.10055
loss_box_reg: 0.26028
loss_objectness: 0.02341
loss_rpn_box_reg: 0.00598
loss_total: 0.39022
IMG: 41.jpg",1
40,64,499,666,carton,4975977831.63612,0.04505353654850319,999.0,194.9453907815631,465.21593186372746,307.0,568.0,70540.6112224449,0.39067212581475574,0.9322964566407363,0.46096096096096095,0.8528528528528528,0.21225818370207353,1.0355193144910513,,4,270.27054108216436,261.0,0.5416243308259807,0.3918918918918919,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/41.jpg,41.jpg,2021-05-27 13:06:56.859067,2021-05-27 13:06:56.859067,4,False,0.10054749250411987,0.260278582572937,0.023406708613038063,0.005983981303870678,0.3902167649939656,"loss_classifier: 0.10055
loss_box_reg: 0.26028
loss_objectness: 0.02341
loss_rpn_box_reg: 0.00598
loss_total: 0.39022
IMG: 41.jpg",2
41,64,499,666,can,460423403.229401,0.0041687690996729055,999.0,133.88426853707412,225.9764529058116,175.99999999999997,409.0,21457.47895791584,0.268305147368886,0.4528586230577387,0.26426426426426425,0.6141141141141141,0.06456600575901304,0.39524542647526817,,4,92.09218436873749,233.00000000000003,0.1845534756888527,0.3498498498498499,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/41.jpg,41.jpg,2021-05-27 13:06:56.859067,2021-05-27 13:06:56.859067,4,False,0.10054749250411987,0.260278582572937,0.023406708613038063,0.005983981303870678,0.3902167649939656,"loss_classifier: 0.10055
loss_box_reg: 0.26028
loss_objectness: 0.02341
loss_rpn_box_reg: 0.00598
loss_total: 0.39022
IMG: 41.jpg",1
42,64,499,666,water_bottle,359974424.8237122,0.0032592831909761455,999.0,256.00651302605206,337.08767535070143,127.00000000000001,361.0,18972.991983967953,0.5130391042606254,0.6755264035084197,0.19069069069069072,0.5420420420420421,0.05709013216814396,0.3465006936950828,,4,81.08116232464937,234.0,0.16248729924779431,0.35135135135135137,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/41.jpg,41.jpg,2021-05-27 13:06:56.859067,2021-05-27 13:06:56.859067,4,False,0.10054749250411987,0.260278582572937,0.023406708613038063,0.005983981303870678,0.3902167649939656,"loss_classifier: 0.10055
loss_box_reg: 0.26028
loss_objectness: 0.02341
loss_rpn_box_reg: 0.00598
loss_total: 0.39022
IMG: 41.jpg",4
43,63,499,666,carton,6370556826.888588,0.05768034435558761,0.9681228995323181,13.393263936042777,288.05205249786377,304.04764008522034,594.6473636627197,79815.76803419602,0.02684020828866288,0.577258622240208,0.45652798811594647,0.892863909403483,0.2401673257451721,0.9451447000037247,1.2614556517083781,5,274.658788561821,290.5997235774994,0.550418413951545,0.4363359212875366,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/40.jpg,40.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,5,True,0.10821156203746796,0.22731323540210724,0.021628649905323982,0.00807475671172142,0.3652282040566206,"loss_classifier: 0.10821
loss_box_reg: 0.22731
loss_objectness: 0.02163
loss_rpn_box_reg: 0.00807
loss_total: 0.36523
IMG: 40.jpg",2
44,63,499,666,can,523478081.73241854,0.00473967925213147,0.9372419714927673,232.7916088104248,331.81781578063965,205.2749626636505,436.3213098049164,22879.6433917231,0.46651625012109177,0.6649655626866526,0.3082206646601359,0.6551371018091837,0.06884532846992213,0.42859888587491257,0.5720377915685206,5,99.02620697021484,231.04634714126587,0.1984493125655608,0.34691643714904785,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/40.jpg,40.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,5,True,0.10821156203746796,0.22731323540210724,0.021628649905323982,0.00807475671172142,0.3652282040566206,"loss_classifier: 0.10821
loss_box_reg: 0.22731
loss_objectness: 0.02163
loss_rpn_box_reg: 0.00807
loss_total: 0.36523
IMG: 40.jpg",1
45,63,499,666,water_bottle,549733917.6608468,0.004977405042646901,0.8303955793380737,338.3868510723114,434.66014528274536,148.22548162937164,391.76555585861206,23446.40521830259,0.6781299620687603,0.8710624153962833,0.22256078322728476,0.5882365703582764,0.07055072673365527,0.39530781336550563,0.5276052178385305,5,96.27329421043396,243.54007422924042,0.19293245332752296,0.36567578713099164,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/40.jpg,40.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,5,True,0.10821156203746796,0.22731323540210724,0.021628649905323982,0.00807475671172142,0.3652282040566206,"loss_classifier: 0.10821
loss_box_reg: 0.22731
loss_objectness: 0.02163
loss_rpn_box_reg: 0.00807
loss_total: 0.36523
IMG: 40.jpg",4
46,63,499,666,can,695483357.5494512,0.006297050736242365,0.6107483506202698,276.30453062057495,389.55406284332275,190.81467461585999,423.68114161491394,26372.018458006798,0.5537164942296091,0.7806694646158773,0.2865085204442342,0.6361578702926636,0.0793539585417285,0.48632821067881743,0.6490873513268385,5,113.2495322227478,232.86646699905396,0.22695297038626813,0.3496493498484294,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/40.jpg,40.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,5,True,0.10821156203746796,0.22731323540210724,0.021628649905323982,0.00807475671172142,0.3652282040566206,"loss_classifier: 0.10821
loss_box_reg: 0.22731
loss_objectness: 0.02163
loss_rpn_box_reg: 0.00807
loss_total: 0.36523
IMG: 40.jpg",1
47,63,499,666,water_bottle,1297404157.6545131,0.011746966649135604,0.5722935795783997,292.80136489868164,415.72371101379395,144.24928879737854,437.27572417259216,36019.496910069596,0.5867762823620875,0.8331136493262403,0.2165905237197876,0.6565701564153036,0.10838342423606852,0.4194923436095896,0.5598835688256246,5,122.9223461151123,293.0264353752136,0.24633736696415293,0.43997963269551593,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/40.jpg,40.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,5,True,0.10821156203746796,0.22731323540210724,0.021628649905323982,0.00807475671172142,0.3652282040566206,"loss_classifier: 0.10821
loss_box_reg: 0.22731
loss_objectness: 0.02163
loss_rpn_box_reg: 0.00807
loss_total: 0.36523
IMG: 40.jpg",4
48,63,499,666,carton,4183339859.0537715,0.03787682775361527,999.0,16.76703406813626,284.0345691382765,335.00000000000006,577.0,64678.74348697392,0.033601270677627776,0.5692075533833196,0.503003003003003,0.8663663663663663,0.1946197003224886,1.1044113019427286,,5,267.26753507014024,241.99999999999994,0.5356062827056919,0.3633633633633633,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/40.jpg,40.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,5,False,0.10821156203746796,0.22731323540210724,0.021628649905323982,0.00807475671172142,0.3652282040566206,"loss_classifier: 0.10821
loss_box_reg: 0.22731
loss_objectness: 0.02163
loss_rpn_box_reg: 0.00807
loss_total: 0.36523
IMG: 40.jpg",2
49,63,499,666,can,299197093.3835614,0.002708992611715468,999.0,243.99448897795588,324.07464929859725,215.0,431.0,17297.314629258537,0.4889669117794707,0.6494481949871689,0.3228228228228228,0.6471471471471472,0.052047983743037235,0.3707414829659323,,5,80.08016032064137,216.0,0.16048128320769814,0.32432432432432434,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/40.jpg,40.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,5,False,0.10821156203746796,0.22731323540210724,0.021628649905323982,0.00807475671172142,0.3652282040566206,"loss_classifier: 0.10821
loss_box_reg: 0.22731
loss_objectness: 0.02163
loss_rpn_box_reg: 0.00807
loss_total: 0.36523
IMG: 40.jpg",1
50,63,499,666,water_bottle,360430377.18438494,0.003263411478328099,999.0,344.0946893787575,431.1818637274549,172.00000000000003,390.0,18985.004008016036,0.6895685157890932,0.8640919112774648,0.2582582582582583,0.5855855855855856,0.0571262766012988,0.39948245114081393,,5,87.08717434869743,217.99999999999997,0.17452339548837162,0.3273273273273273,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/40.jpg,40.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,5,False,0.10821156203746796,0.22731323540210724,0.021628649905323982,0.00807475671172142,0.3652282040566206,"loss_classifier: 0.10821
loss_box_reg: 0.22731
loss_objectness: 0.02163
loss_rpn_box_reg: 0.00807
loss_total: 0.36523
IMG: 40.jpg",4
51,110,499,666,can,805550030.0302556,0.007293617244207604,0.931939959526062,327.27728152275085,455.74432945251465,288.3733742237091,509.30328369140625,28382.213268705025,0.6558662956367752,0.9133152894839973,0.4329930543899536,0.7647196451822916,0.08540267703185658,0.5814832778381569,0.7760879018841934,6,128.4670479297638,220.92990946769714,0.25744899384722203,0.33172659079233807,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,8,True,0.12385479360818863,0.19125473499298096,0.017631568014621735,0.010685374028980732,0.34342647064477205,"loss_classifier: 0.12385
loss_box_reg: 0.19125
loss_objectness: 0.01763
loss_rpn_box_reg: 0.01069
loss_total: 0.34343
IMG: 83.jpg",1
52,110,499,666,milk_bottle,644042483.6973895,0.0058312943826979245,0.9173397421836853,154.31251621246338,279.6862654685974,320.2733724117279,522.6920785903931,25377.992113195036,0.3092435194638545,0.5604935179731411,0.480890949567159,0.784822940826416,0.07636291235081284,0.619378275965625,0.8266651939741608,6,125.37374925613403,202.41870617866516,0.25124999850928664,0.303931991259257,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,8,True,0.12385479360818863,0.19125473499298096,0.017631568014621735,0.010685374028980732,0.34342647064477205,"loss_classifier: 0.12385
loss_box_reg: 0.19125
loss_objectness: 0.01763
loss_rpn_box_reg: 0.01069
loss_total: 0.34343
IMG: 83.jpg",3
53,110,499,666,carton,2145393546.558587,0.01942483866111172,0.8852586150169373,34.04331183433532,171.89614009857178,199.57442486286163,535.5732851028442,46318.393177641505,0.06822306980828721,0.34448124268250857,0.2996612985928853,0.8041640917460123,0.13937301984642408,0.4102776663164183,0.5475850215766225,6,137.85282826423645,335.9988602399826,0.27625817287422133,0.5045027931531271,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,8,True,0.12385479360818863,0.19125473499298096,0.017631568014621735,0.010685374028980732,0.34342647064477205,"loss_classifier: 0.12385
loss_box_reg: 0.19125
loss_objectness: 0.01763
loss_rpn_box_reg: 0.01069
loss_total: 0.34343
IMG: 83.jpg",2
54,110,499,666,can,527502310.5881731,0.004776115455821843,0.7272366285324097,299.8463635444641,397.88507556915283,287.96145486831665,522.2303266525269,22967.41845720091,0.6008945161211706,0.7973648809001058,0.4323745568593343,0.7841296195983887,0.06910944548917929,0.4184880017478129,0.5585431045371612,6,98.03871202468872,234.2688717842102,0.1964703647789353,0.3517550627390544,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,8,True,0.12385479360818863,0.19125473499298096,0.017631568014621735,0.010685374028980732,0.34342647064477205,"loss_classifier: 0.12385
loss_box_reg: 0.19125
loss_objectness: 0.01763
loss_rpn_box_reg: 0.01069
loss_total: 0.34343
IMG: 83.jpg",1
55,110,499,666,milk_bottle,50258845.94216236,0.0004550540274003351,0.6916569471359253,206.40309953689575,242.94279432296753,323.5022220611572,517.519917011261,7089.347356573971,0.4136334660058031,0.48685930726045595,0.4857390721638997,0.7770569324493408,0.02133199539190685,0.18833176425206383,0.25136063124624153,6,36.53969478607178,194.01769495010376,0.07322584125465285,0.2913178602854411,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,8,True,0.12385479360818863,0.19125473499298096,0.017631568014621735,0.010685374028980732,0.34342647064477205,"loss_classifier: 0.12385
loss_box_reg: 0.19125
loss_objectness: 0.01763
loss_rpn_box_reg: 0.01069
loss_total: 0.34343
IMG: 83.jpg",3
56,110,499,666,milk_bottle,42294159.96390849,0.000382940106687665,0.6614804863929749,186.94531536102295,221.58401489257812,327.4239377975464,515.1733660697937,6503.396033143645,0.37463991054313217,0.44405614206929483,0.4916275342305501,0.7735335826873779,0.019568855528304792,0.1844943009963636,0.24623888670055744,6,34.638699531555176,187.74942827224731,0.06941623152616268,0.2819060484568278,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,8,True,0.12385479360818863,0.19125473499298096,0.017631568014621735,0.010685374028980732,0.34342647064477205,"loss_classifier: 0.12385
loss_box_reg: 0.19125
loss_objectness: 0.01763
loss_rpn_box_reg: 0.01069
loss_total: 0.34343
IMG: 83.jpg",3
57,110,499,666,water_bottle,767054496.248564,0.0069450706877577486,0.6218080520629883,250.80726504325867,348.6136190891266,233.44402742385864,516.6132445335388,27695.748703520618,0.5026197696257688,0.6986244871525583,0.35051655769348145,0.7756955623626709,0.08333709070850595,0.34539896336254833,0.46099340601093625,6,97.80635404586792,283.1692171096802,0.1960047175267894,0.42517900466918945,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,8,True,0.12385479360818863,0.19125473499298096,0.017631568014621735,0.010685374028980732,0.34342647064477205,"loss_classifier: 0.12385
loss_box_reg: 0.19125
loss_objectness: 0.01763
loss_rpn_box_reg: 0.01069
loss_total: 0.34343
IMG: 83.jpg",4
58,110,499,666,milk_bottle,39104610.74960763,0.00035406126579208487,0.6214613914489746,220.5793445110321,255.47406125068665,329.1322982311249,508.3390245437622,6253.367952520276,0.4420427745712066,0.5119720666346426,0.494192639986674,0.7632718086242676,0.01881651577184482,0.19471767303409432,0.25988370789720805,6,34.89471673965454,179.20672631263733,0.06992929206343595,0.26907916863759357,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,8,True,0.12385479360818863,0.19125473499298096,0.017631568014621735,0.010685374028980732,0.34342647064477205,"loss_classifier: 0.12385
loss_box_reg: 0.19125
loss_objectness: 0.01763
loss_rpn_box_reg: 0.01069
loss_total: 0.34343
IMG: 83.jpg",3
59,110,499,666,carton,1862371148.6666152,0.016862295101049612,999.0,52.80310621242485,188.93937875751502,212.0,529.0,43155.19839679358,0.10581784812109188,0.3786360295741784,0.3183183183183183,0.7942942942942943,0.12985490018112375,0.4294519638646377,,6,136.13627254509015,317.0,0.27281818145308645,0.47597597597597596,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,8,False,0.12385479360818863,0.19125473499298096,0.017631568014621735,0.010685374028980732,0.34342647064477205,"loss_classifier: 0.12385
loss_box_reg: 0.19125
loss_objectness: 0.01763
loss_rpn_box_reg: 0.01069
loss_total: 0.34343
IMG: 83.jpg",2
60,110,499,666,milk_bottle,208989552.09352925,0.0018922348012963732,999.0,176.92735470941884,264.0145290581162,335.00000000000006,500.99999999999994,14456.47094188375,0.3545638370930237,0.5290872325813951,0.503003003003003,0.7522522522522521,0.04349982530190637,0.5246215322210687,,6,87.08717434869735,165.9999999999999,0.17452339548837142,0.24924924924924907,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,8,False,0.12385479360818863,0.19125473499298096,0.017631568014621735,0.010685374028980732,0.34342647064477205,"loss_classifier: 0.12385
loss_box_reg: 0.19125
loss_objectness: 0.01763
loss_rpn_box_reg: 0.01069
loss_total: 0.34343
IMG: 83.jpg",3
61,110,499,666,water_bottle,668216076.3681432,0.0060501671103809435,999.0,254.00450901803606,350.1007014028056,246.0,515.0,25849.87575150301,0.509027072180433,0.7016046120296706,0.36936936936936937,0.7732732732732732,0.07778282014931667,0.35723491592851137,,6,96.09619238476955,269.0,0.1925775398492376,0.4039039039039039,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,8,False,0.12385479360818863,0.19125473499298096,0.017631568014621735,0.010685374028980732,0.34342647064477205,"loss_classifier: 0.12385
loss_box_reg: 0.19125
loss_objectness: 0.01763
loss_rpn_box_reg: 0.01069
loss_total: 0.34343
IMG: 83.jpg",4
62,110,499,666,can,636010292.5948447,0.005758569256572499,999.0,338.08867735470943,440.19088176352705,281.0,528.0,25219.24448897795,0.6775324195485158,0.8821460556383307,0.4219219219219219,0.7927927927927928,0.0758852374086851,0.4133692486186948,,6,102.10220440881761,247.0,0.20461363608981487,0.3708708708708709,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,8,False,0.12385479360818863,0.19125473499298096,0.017631568014621735,0.010685374028980732,0.34342647064477205,"loss_classifier: 0.12385
loss_box_reg: 0.19125
loss_objectness: 0.01763
loss_rpn_box_reg: 0.01069
loss_total: 0.34343
IMG: 83.jpg",1
63,59,499,666,carton,3544883653.695889,0.03209611269499289,0.9938153028488159,35.60818195343017,204.67893981933594,199.8919322490692,552.0458250045776,59538.92553360271,0.07135908207100235,0.41017823611089366,0.30013803641001385,0.8288976351420084,0.17915387993284682,0.48010475347290094,0.6407810938135311,7,169.07075786590576,352.1538927555084,0.3388191540398913,0.5287595987319946,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/37.jpg,37.jpg,2021-05-27 13:06:56.799067,2021-05-27 13:06:56.799067,5,True,0.0781409740447998,0.19350503385066986,0.03877422213554382,0.011854412965476513,0.32227464299649,"loss_classifier: 0.07814
loss_box_reg: 0.19351
loss_objectness: 0.03877
loss_rpn_box_reg: 0.01185
loss_total: 0.32227
IMG: 37.jpg",2
64,59,499,666,water_bottle,1263402657.257218,0.011439110004133272,0.8765578866004944,226.54115271568298,358.5648920536041,195.9702959060669,465.19745206832886,35544.375887856266,0.4539902860033727,0.7185669179430945,0.294249693552653,0.6984946727752686,0.10695377508126243,0.4903804698599982,0.6544957774083343,7,132.02373933792114,269.22715616226196,0.26457663193972175,0.40424497922261554,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/37.jpg,37.jpg,2021-05-27 13:06:56.799067,2021-05-27 13:06:56.799067,5,True,0.0781409740447998,0.19350503385066986,0.03877422213554382,0.011854412965476513,0.32227464299649,"loss_classifier: 0.07814
loss_box_reg: 0.19351
loss_objectness: 0.03877
loss_rpn_box_reg: 0.01185
loss_total: 0.32227
IMG: 37.jpg",4
65,59,499,666,can,179834877.6848524,0.001628262325237503,0.8480275273323059,348.8090326786041,423.3104372024536,242.68996953964233,422.68996810913086,13410.252707717793,0.6990160975523129,0.8483175094237547,0.36439935366312665,0.6346696217854818,0.04035173261754076,0.41389669508851923,0.5524152283145367,7,74.50140452384949,179.99999856948853,0.14930141187144186,0.27027026812235516,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/37.jpg,37.jpg,2021-05-27 13:06:56.799067,2021-05-27 13:06:56.799067,5,True,0.0781409740447998,0.19350503385066986,0.03877422213554382,0.011854412965476513,0.32227464299649,"loss_classifier: 0.07814
loss_box_reg: 0.19351
loss_objectness: 0.03877
loss_rpn_box_reg: 0.01185
loss_total: 0.32227
IMG: 37.jpg",1
66,59,499,666,can,239582695.79284847,0.0021692314770105996,0.6663921475410461,320.9350996017456,400.24327087402344,241.618793964386,436.7873225212097,15478.459089743024,0.6431565122279471,0.8020907231944358,0.3627909819285075,0.655836820602417,0.046575009146650734,0.4063573766668384,0.542352731182594,7,79.30817127227783,195.16852855682373,0.15893421096648863,0.2930458386739095,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/37.jpg,37.jpg,2021-05-27 13:06:56.799067,2021-05-27 13:06:56.799067,5,True,0.0781409740447998,0.19350503385066986,0.03877422213554382,0.011854412965476513,0.32227464299649,"loss_classifier: 0.07814
loss_box_reg: 0.19351
loss_objectness: 0.03877
loss_rpn_box_reg: 0.01185
loss_total: 0.32227
IMG: 37.jpg",1
67,59,499,666,water_bottle,2314144955.329594,0.02095274895732302,0.5100724697113037,174.90276765823364,318.79348945617676,166.55631637573242,500.876416683197,48105.560544801825,0.3505065484132939,0.6388647083290115,0.2500845591227214,0.7520666917165121,0.1447506440653133,0.43039805762684014,0.5744390909408327,7,143.89072179794312,334.3201003074646,0.28835815991571767,0.5019821325937907,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/37.jpg,37.jpg,2021-05-27 13:06:56.799067,2021-05-27 13:06:56.799067,5,True,0.0781409740447998,0.19350503385066986,0.03877422213554382,0.011854412965476513,0.32227464299649,"loss_classifier: 0.07814
loss_box_reg: 0.19351
loss_objectness: 0.03877
loss_rpn_box_reg: 0.01185
loss_total: 0.32227
IMG: 37.jpg",4
68,59,499,666,carton,4200968638.240911,0.03803644238098834,999.0,31.782064128256486,206.95741482965929,195.99999999999997,566.0,64814.87975951904,0.06369151127907112,0.4147443182959104,0.29429429429429427,0.8498498498498499,0.1950293372315774,0.47344689378757515,,7,175.1753507014028,370.0,0.3510528070168393,0.5555555555555556,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/37.jpg,37.jpg,2021-05-27 13:06:56.799067,2021-05-27 13:06:56.799067,5,False,0.0781409740447998,0.19350503385066986,0.03877422213554382,0.011854412965476513,0.32227464299649,"loss_classifier: 0.07814
loss_box_reg: 0.19351
loss_objectness: 0.03877
loss_rpn_box_reg: 0.01185
loss_total: 0.32227
IMG: 37.jpg",2
69,59,499,666,water_bottle,585844675.1944779,0.0053043593397484705,999.0,243.99448897795588,337.08767535070143,212.0,472.0,24204.228456913843,0.4889669117794707,0.6755264035084197,0.3183183183183183,0.7087087087087087,0.07283103280709721,0.3580507168182521,,7,93.09318637274555,260.0,0.186559491728949,0.39039039039039036,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/37.jpg,37.jpg,2021-05-27 13:06:56.799067,2021-05-27 13:06:56.799067,5,False,0.0781409740447998,0.19350503385066986,0.03877422213554382,0.011854412965476513,0.32227464299649,"loss_classifier: 0.07814
loss_box_reg: 0.19351
loss_objectness: 0.03877
loss_rpn_box_reg: 0.01185
loss_total: 0.32227
IMG: 37.jpg",4
70,59,499,666,can,300028773.5756236,0.0027165228168726362,999.0,340.0906813627255,424.17484969939875,220.0,426.0,17321.33867735469,0.6815444516287084,0.8500497989967911,0.3303303303303303,0.6396396396396397,0.052120272609346895,0.4081755744498702,,7,84.08416833667326,206.0,0.16850534736808268,0.30930930930930933,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/37.jpg,37.jpg,2021-05-27 13:06:56.799067,2021-05-27 13:06:56.799067,5,False,0.0781409740447998,0.19350503385066986,0.03877422213554382,0.011854412965476513,0.32227464299649,"loss_classifier: 0.07814
loss_box_reg: 0.19351
loss_objectness: 0.03877
loss_rpn_box_reg: 0.01185
loss_total: 0.32227
IMG: 37.jpg",1
71,61,499,666,carton,3965859230.824749,0.035907712985817755,0.9946773052215576,14.673912346363059,200.21163272857666,198.08062505722046,537.4998450279236,62975.068327273366,0.029406637968663444,0.40122571689093517,0.29741835594177246,0.8070568243662516,0.1894933059129471,0.546632923139203,0.7295742020254693,8,185.5377203822136,339.4192199707031,0.37181907892227173,0.5096384684244791,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/39.jpg,39.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,5,True,0.11019130796194077,0.169916570186615,0.019471053034067154,0.0083885807543993,0.3079675119370222,"loss_classifier: 0.11019
loss_box_reg: 0.16992
loss_objectness: 0.01947
loss_rpn_box_reg: 0.00839
loss_total: 0.30797
IMG: 39.jpg",2
