,id,width,height,label,area_square_root,area_square_root_normalized,score,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,bbox_xmin_normalized,bbox_xmax_normalized,bbox_ymin_normalized,bbox_ymax_normalized,area_normalized,bbox_ratio,bbox_ratio_normalized,record_index,bbox_width,bbox_height,bbox_width_normalized,bbox_height_normalized,filepath,filename,creation_date,modification_date,num_annotations,is_prediction,loss_rpn_cls,loss_rpn_bbox,loss_cls,loss_bbox,loss_total,text,label_num
36,82,499,666,milk_bottle,450468596.66146827,0.004078636213893112,999.0,247.99849699398797,339.08967935871743,256.0,489.0,21224.245490981964,0.49699097593985564,0.679538435588612,0.3843843843843844,0.7342342342342343,0.06386420134858896,0.3909492805353196,,4,91.09118236472946,233.0,0.18254745964875643,0.34984984984984985,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/82.jpg,82.jpg,2021-05-27 13:06:56.815067,2021-05-27 13:06:56.815067,4,False,0.00020422609767933864,0.004599733743816614,0.07756773382425308,0.1453380137681961,0.22770970743394514,"loss_rpn_cls: 0.0002
loss_rpn_bbox: 0.0046
loss_cls: 0.07757
loss_bbox: 0.14534
loss_total: 0.22771
IMG: 82.jpg",3
37,82,499,666,carton,2465887905.6968293,0.02232666113934334,999.0,327.0776553106212,486.23697394789576,200.0,512.0,49657.70741482967,0.6554662431074573,0.9744227934827571,0.3003003003003003,0.7687687687687688,0.14942108666230258,0.510126021273316,,4,159.15931863727457,312.0,0.31895655037529974,0.46846846846846846,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/82.jpg,82.jpg,2021-05-27 13:06:56.815067,2021-05-27 13:06:56.815067,4,False,0.00020422609767933864,0.004599733743816614,0.07756773382425308,0.1453380137681961,0.22770970743394514,"loss_rpn_cls: 0.0002
loss_rpn_bbox: 0.0046
loss_cls: 0.07757
loss_bbox: 0.14534
loss_total: 0.22771
IMG: 82.jpg",2
38,82,499,666,water_bottle,1073007263.5332552,0.009715230573788473,999.0,0.7510020040080134,304.0546092184369,437.0,545.0,32756.78957915832,0.0015050140360882032,0.6093278741852443,0.6561561561561562,0.8183183183183184,0.09856586921337666,2.808366733466934,,4,303.3036072144289,108.0,0.6078228601491561,0.16216216216216217,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/82.jpg,82.jpg,2021-05-27 13:06:56.815067,2021-05-27 13:06:56.815067,4,False,0.00020422609767933864,0.004599733743816614,0.07756773382425308,0.1453380137681961,0.22770970743394514,"loss_rpn_cls: 0.0002
loss_rpn_bbox: 0.0046
loss_cls: 0.07757
loss_bbox: 0.14534
loss_total: 0.22771
IMG: 82.jpg",4
39,87,499,666,milk_bottle,389342340.5669274,0.0035251863983574486,0.9724205136299133,308.0939073562622,410.0704255104065,229.89278769493103,423.38595700263977,19731.759692610474,0.6174226600325896,0.8217844198605341,0.34518436590830487,0.6357146501541138,0.05937328017178644,0.5270290342496424,0.7034094926057352,5,101.97651815414429,193.49316930770874,0.20436175982794447,0.2905302842458089,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/87.jpg,87.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,4,True,0.0002564205977932943,0.007250537164509296,0.07006052136421204,0.14347943663597107,0.2210469157624857,"loss_rpn_cls: 0.00026
loss_rpn_bbox: 0.00725
loss_cls: 0.07006
loss_bbox: 0.14348
loss_total: 0.22105
IMG: 87.jpg",3
40,87,499,666,carton,3525735451.282946,0.03192274089422544,0.9930118918418884,9.408655405044547,254.78153920173645,229.68805861473083,471.67854595184326,59377.90372927413,0.018855020851792678,0.5105842468972674,0.3448769648869832,0.7082260449727377,0.1786693619349032,1.0139773943050394,1.3533245382908943,5,245.3728837966919,241.99048733711243,0.49172922604547475,0.3633490800857544,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/87.jpg,87.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,4,True,0.0002564205977932943,0.007250537164509296,0.07006052136421204,0.14347943663597107,0.2210469157624857,"loss_rpn_cls: 0.00026
loss_rpn_bbox: 0.00725
loss_cls: 0.07006
loss_bbox: 0.14348
loss_total: 0.22105
IMG: 87.jpg",2
41,87,499,666,can,182476656.3142544,0.001652181537512949,0.9881836771965027,225.08081722259521,322.00791597366333,304.53032541275024,443.8968415260315,13508.392069904337,0.4510637619691287,0.6453064448370006,0.45725274085998535,0.6665117740631104,0.0406470360237121,0.6954834019979583,0.9282403722056919,5,96.92709875106812,139.36651611328125,0.19424268286787197,0.209259033203125,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/87.jpg,87.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,4,True,0.0002564205977932943,0.007250537164509296,0.07006052136421204,0.14347943663597107,0.2210469157624857,"loss_rpn_cls: 0.00026
loss_rpn_bbox: 0.00725
loss_cls: 0.07006
loss_bbox: 0.14348
loss_total: 0.22105
IMG: 87.jpg",1
42,87,499,666,water_bottle,1461403935.3344088,0.013231854690772664,0.9025551080703735,160.28681564331055,467.20180082321167,403.3274030685425,527.8840885162354,38228.31326823626,0.321216063413448,0.9362761539543321,0.6055967013041178,0.7926187515258789,0.11502979914253812,2.464058706096422,3.28870360372789,5,306.9149851799011,124.55668544769287,0.6150600905408841,0.18702205022176108,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/87.jpg,87.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,4,True,0.0002564205977932943,0.007250537164509296,0.07006052136421204,0.14347943663597107,0.2210469157624857,"loss_rpn_cls: 0.00026
loss_rpn_bbox: 0.00725
loss_cls: 0.07006
loss_bbox: 0.14348
loss_total: 0.22105
IMG: 87.jpg",4
43,87,499,666,carton,3506922952.8250885,0.031752408626776196,999.0,1.7520040080160244,257.0075150300601,235.00000000000003,467.0,59219.27855711422,0.0035110300761844178,0.5150451203007217,0.3528528528528529,0.7012012012012012,0.17819205545359254,1.100239271646742,,5,255.2555110220441,231.99999999999997,0.5115340902245372,0.3483483483483483,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/87.jpg,87.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,4,False,0.0002564205977932943,0.007250537164509296,0.07006052136421204,0.14347943663597107,0.2210469157624857,"loss_rpn_cls: 0.00026
loss_rpn_bbox: 0.00725
loss_cls: 0.07006
loss_bbox: 0.14348
loss_total: 0.22105
IMG: 87.jpg",2
44,87,499,666,can,166872937.74826723,0.0015109022295072484,999.0,228.97945891783564,318.0686372745491,303.0,448.00000000000006,12917.930861723453,0.45887667117802733,0.6374120987465913,0.45495495495495497,0.6726726726726727,0.03887032582198467,0.6144081265980235,,5,89.08917835671343,145.00000000000006,0.178535427568564,0.2177177177177178,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/87.jpg,87.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,4,False,0.0002564205977932943,0.007250537164509296,0.07006052136421204,0.14347943663597107,0.2210469157624857,"loss_rpn_cls: 0.00026
loss_rpn_bbox: 0.00725
loss_cls: 0.07006
loss_bbox: 0.14348
loss_total: 0.22105
IMG: 87.jpg",1
45,87,499,666,milk_bottle,350953482.9189696,0.0031776057097736995,999.0,311.0616232464929,406.1568136272545,231.0,427.99999999999994,18733.75250501003,0.6233699864659177,0.8139415102750591,0.34684684684684686,0.6426426426426426,0.05637025554114244,0.48271670244041437,,5,95.09519038076161,196.99999999999994,0.1905715238091415,0.29579579579579574,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/87.jpg,87.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,4,False,0.0002564205977932943,0.007250537164509296,0.07006052136421204,0.14347943663597107,0.2210469157624857,"loss_rpn_cls: 0.00026
loss_rpn_bbox: 0.00725
loss_cls: 0.07006
loss_bbox: 0.14348
loss_total: 0.22105
IMG: 87.jpg",3
46,87,499,666,water_bottle,1307270247.7644665,0.011836296277682895,999.0,156.90731462925848,458.2089178356713,409.0,529.0,36156.192384769536,0.3144435162910992,0.9182543443600627,0.6141141141141141,0.7942942942942943,0.10879474379620964,2.5108466933867732,,5,301.3016032064128,120.0,0.6038108280689635,0.18018018018018017,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/87.jpg,87.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,4,False,0.0002564205977932943,0.007250537164509296,0.07006052136421204,0.14347943663597107,0.2210469157624857,"loss_rpn_cls: 0.00026
loss_rpn_bbox: 0.00725
loss_cls: 0.07006
loss_bbox: 0.14348
loss_total: 0.22105
IMG: 87.jpg",4
47,84,499,666,milk_bottle,936335857.8752084,0.008477779287168594,0.9551988840103149,121.02630949020384,392.38062620162964,410.79916763305664,523.5654058456421,30599.605518293996,0.242537694369146,0.7863339202437468,0.6168155670166016,0.7861342430114746,0.09207485697609633,2.4063436096881423,3.2116730341729514,6,271.3543167114258,112.76623821258545,0.5437962258746007,0.16931867599487305,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/84.jpg,84.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,4,True,0.0017651425557687617,0.007082781055942178,0.04766889289021492,0.1494244784116745,0.20594129491360036,"loss_rpn_cls: 0.00177
loss_rpn_bbox: 0.00708
loss_cls: 0.04767
loss_bbox: 0.14942
loss_total: 0.20594
IMG: 84.jpg",3
48,84,499,666,carton,1591866191.589668,0.01441308704937099,0.9790615439414978,91.69608998298644,220.21741652488708,148.91534399986267,459.35563373565674,39898.197848896234,0.18375969936470227,0.44131746798574567,0.2235966126124064,0.6897231737772623,0.12005451698862059,0.4139969288499282,0.5525490072425896,6,128.52132654190063,310.44028973579407,0.25755776862104335,0.46612656116485596,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/84.jpg,84.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,4,True,0.0017651425557687617,0.007082781055942178,0.04766889289021492,0.1494244784116745,0.20594129491360036,"loss_rpn_cls: 0.00177
loss_rpn_bbox: 0.00708
loss_cls: 0.04767
loss_bbox: 0.14942
loss_total: 0.20594
IMG: 84.jpg",2
49,84,499,666,can,202966385.62409252,0.0018376998013726977,0.9883736371994019,208.27119946479797,301.94195199012756,278.33114290237427,430.4237308502197,14246.627166599557,0.4173771532360681,0.6050940921645843,0.41791462898254395,0.646281878153483,0.04286840096589442,0.6158797992013294,0.8219958843047803,6,93.67075252532959,152.09258794784546,0.1877169389285162,0.22836724917093912,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/84.jpg,84.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,4,True,0.0017651425557687617,0.007082781055942178,0.04766889289021492,0.1494244784116745,0.20594129491360036,"loss_rpn_cls: 0.00177
loss_rpn_bbox: 0.00708
loss_cls: 0.04767
loss_bbox: 0.14942
loss_total: 0.20594
IMG: 84.jpg",1
50,84,499,666,water_bottle,781032904.7314373,0.007071634100775601,0.9896211624145508,287.10226941108704,396.2403621673584,180.99196600914001,437.0617325305939,27946.965930695183,0.5753552493208157,0.7940688620588344,0.27175970872243244,0.6562488476435343,0.08409300863196417,0.42620452323928537,0.5688421091730743,6,109.13809275627136,256.06976652145386,0.21871361273801876,0.38448913892110187,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/84.jpg,84.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,4,True,0.0017651425557687617,0.007082781055942178,0.04766889289021492,0.1494244784116745,0.20594129491360036,"loss_rpn_cls: 0.00177
loss_rpn_bbox: 0.00708
loss_cls: 0.04767
loss_bbox: 0.14942
loss_total: 0.20594
IMG: 84.jpg",4
51,84,499,666,carton,1695728196.1187344,0.015353475205303049,999.0,87.83817635270539,221.97244488977955,150.0,457.0,41179.22044088176,0.1760284095244597,0.4448345588973538,0.22522522522522523,0.6861861861861862,0.12390914092714488,0.4369194414888409,,6,134.13426853707415,307.0,0.2688061493728941,0.46096096096096095,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/84.jpg,84.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,4,False,0.0017651425557687617,0.007082781055942178,0.04766889289021492,0.1494244784116745,0.20594129491360036,"loss_rpn_cls: 0.00177
loss_rpn_bbox: 0.00708
loss_cls: 0.04767
loss_bbox: 0.14942
loss_total: 0.20594
IMG: 84.jpg",2
52,84,499,666,can,176871716.30414727,0.0016014332467966907,999.0,208.95941883767534,300.0506012024048,283.0,429.0,13299.312625250497,0.41875635037610287,0.6013038100248592,0.42492492492492495,0.6441441441441441,0.0400179115746523,0.6239122079775988,,6,91.09118236472943,146.0,0.18254745964875638,0.21921921921921922,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/84.jpg,84.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,4,False,0.0017651425557687617,0.007082781055942178,0.04766889289021492,0.1494244784116745,0.20594129491360036,"loss_rpn_cls: 0.00177
loss_rpn_bbox: 0.00708
loss_cls: 0.04767
loss_bbox: 0.14942
loss_total: 0.20594
IMG: 84.jpg",1
53,84,499,666,water_bottle,772607812.2315019,0.006995351563812298,999.0,293.04358717434866,397.1477955911824,185.0,452.0,27795.823647294605,0.5872616977441857,0.7958873659141932,0.2777777777777778,0.6786786786786787,0.0836382183204084,0.3899034023102387,,6,104.10420841683373,267.0,0.20862566817000747,0.4009009009009009,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/84.jpg,84.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,4,False,0.0017651425557687617,0.007082781055942178,0.04766889289021492,0.1494244784116745,0.20594129491360036,"loss_rpn_cls: 0.00177
loss_rpn_bbox: 0.00708
loss_cls: 0.04767
loss_bbox: 0.14942
loss_total: 0.20594
IMG: 84.jpg",4
54,84,499,666,milk_bottle,1002779787.3534882,0.009079376421734519,999.0,95.84619238476952,381.1317635270541,412.00000000000006,523.0,31666.698396793567,0.19207653784522952,0.7637911092726535,0.6186186186186187,0.7852852852852853,0.09528576190457061,2.570140280561123,,6,285.28557114228454,110.99999999999994,0.5717145714274239,0.16666666666666657,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/84.jpg,84.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,4,False,0.0017651425557687617,0.007082781055942178,0.04766889289021492,0.1494244784116745,0.20594129491360036,"loss_rpn_cls: 0.00177
loss_rpn_bbox: 0.00708
loss_cls: 0.04767
loss_bbox: 0.14942
loss_total: 0.20594
IMG: 84.jpg",3
55,14,499,666,carton,5097536163.281527,0.04615415092478563,0.9805347323417664,53.21406245231628,385.7974853515625,320.7332983016968,535.4073529243469,71397.03189406074,0.1066414077200727,0.7731412532095441,0.4815815289815267,0.8039149443308512,0.21483517152641843,1.5492483406243704,2.0677342582281177,7,332.5834228992462,214.67405462265015,0.6664998454894714,0.3223334153493245,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/14.jpg,14.jpg,2021-05-27 13:06:56.851067,2021-05-27 13:06:56.851067,2,True,0.00010090441446664045,0.003352025814820081,0.05909967049956322,0.1142546683549881,0.17680726908383804,"loss_rpn_cls: 0.0001
loss_rpn_bbox: 0.00335
loss_cls: 0.0591
loss_bbox: 0.11425
loss_total: 0.17681
IMG: 14.jpg",2
56,14,499,666,can,351015255.74928916,0.0031781650138065294,0.9485437870025635,319.4403338432312,419.36326265335083,265.39512848854065,452.8936471939087,18735.401136599376,0.640160989665794,0.840407339986675,0.3984911839167277,0.6800204912821451,0.05637521630829038,0.5329264972334891,0.71128065562626,7,99.92292881011963,187.49851870536804,0.20024635032088103,0.2815293073654175,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/14.jpg,14.jpg,2021-05-27 13:06:56.851067,2021-05-27 13:06:56.851067,2,True,0.00010090441446664045,0.003352025814820081,0.05909967049956322,0.1142546683549881,0.17680726908383804,"loss_rpn_cls: 0.0001
loss_rpn_bbox: 0.00335
loss_cls: 0.0591
loss_bbox: 0.11425
loss_total: 0.17681
IMG: 14.jpg",1
57,14,499,666,carton,5757615798.206443,0.052130649004809036,999.0,61.812124248496986,405.15581162324645,323.0,544.0,75878.95490981964,0.12387199248195789,0.8119354942349628,0.484984984984985,0.8168168168168168,0.2283213722033245,1.5535913455871018,,7,343.3436873747495,221.0,0.688063501753005,0.33183183183183185,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/14.jpg,14.jpg,2021-05-27 13:06:56.851067,2021-05-27 13:06:56.851067,2,False,0.00010090441446664045,0.003352025814820081,0.05909967049956322,0.1142546683549881,0.17680726908383804,"loss_rpn_cls: 0.0001
loss_rpn_bbox: 0.00335
loss_cls: 0.0591
loss_bbox: 0.11425
loss_total: 0.17681
IMG: 14.jpg",2
58,14,499,666,can,334865025.9165237,0.0030319374793084546,999.0,320.0706412825651,421.17184368737475,268.0,449.0,18299.31763527055,0.6414241308267837,0.8440317508765025,0.4024024024024024,0.6741741741741741,0.055063031875374015,0.5585701790320976,,7,101.10120240480967,181.0,0.20260762004971877,0.27177177177177175,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/14.jpg,14.jpg,2021-05-27 13:06:56.851067,2021-05-27 13:06:56.851067,2,False,0.00010090441446664045,0.003352025814820081,0.05909967049956322,0.1142546683549881,0.17680726908383804,"loss_rpn_cls: 0.0001
loss_rpn_bbox: 0.00335
loss_cls: 0.0591
loss_bbox: 0.11425
loss_total: 0.17681
IMG: 14.jpg",1
59,83,499,666,milk_bottle,670267305.263273,0.0060687393627347486,0.9779499173164368,339.6523816585541,442.0055685043335,274.51856660842896,527.4615569114685,25889.52114781718,0.6806660955081244,0.885782702413494,0.412190039952596,0.7919843196868896,0.07790211398116709,0.4046492323157669,0.5400729232911838,8,102.35318684577942,252.94299030303955,0.20511660690536956,0.37979427973429364,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,4,True,0.0002585689162089011,0.0064747066935524344,0.040131326764822006,0.12886548042297363,0.17573008279755697,"loss_rpn_cls: 0.00026
loss_rpn_bbox: 0.00647
loss_cls: 0.04013
loss_bbox: 0.12887
loss_total: 0.17573
IMG: 83.jpg",3
60,83,499,666,carton,1463295250.3574958,0.013248979049722906,0.9827362298965454,57.11186754703521,178.6864447593689,208.97880971431732,523.6255331039429,38253.042367339825,0.11445264037482006,0.3580890676540459,0.313781996568044,0.7862245241800944,0.11510420952216693,0.3863843738864824,0.5156953767703352,8,121.57457721233368,314.64672338962555,0.2436364272792258,0.47244252761205036,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,4,True,0.0002585689162089011,0.0064747066935524344,0.040131326764822006,0.12886548042297363,0.17573008279755697,"loss_rpn_cls: 0.00026
loss_rpn_bbox: 0.00647
loss_cls: 0.04013
loss_bbox: 0.12887
loss_total: 0.17573
IMG: 83.jpg",2
61,83,499,666,can,239343789.82960913,0.002167068372810652,0.9848345518112183,172.73381972312927,265.9440906047821,336.78396821022034,502.76073932647705,15470.73979580838,0.3461599593649885,0.5329540893883409,0.5056816339492798,0.7548960049947103,0.04655178162874813,0.5615862403803763,0.7495319360587788,8,93.21027088165283,165.9767711162567,0.18679413002335238,0.2492143710454305,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,4,True,0.0002585689162089011,0.0064747066935524344,0.040131326764822006,0.12886548042297363,0.17573008279755697,"loss_rpn_cls: 0.00026
loss_rpn_bbox: 0.00647
loss_cls: 0.04013
loss_bbox: 0.12887
loss_total: 0.17573
IMG: 83.jpg",1
62,83,499,666,water_bottle,778002495.7150147,0.007044196148277043,0.985412061214447,249.80383849143982,354.25049662590027,249.8738272190094,516.925895690918,27892.696099785957,0.5006088947724245,0.7099208349216438,0.37518592675526935,0.7761650085449219,0.08392970956864466,0.39110971404232836,0.5220021433911637,8,104.44665813446045,267.05206847190857,0.20931194014921933,0.4009790817896525,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,4,True,0.0002585689162089011,0.0064747066935524344,0.040131326764822006,0.12886548042297363,0.17573008279755697,"loss_rpn_cls: 0.00026
loss_rpn_bbox: 0.00647
loss_cls: 0.04013
loss_bbox: 0.12887
loss_total: 0.17573
IMG: 83.jpg",4
63,83,499,666,carton,1862371148.6666152,0.016862295101049612,999.0,52.80310621242485,188.93937875751502,212.0,529.0,43155.19839679358,0.10581784812109188,0.3786360295741784,0.3183183183183183,0.7942942942942943,0.12985490018112375,0.4294519638646377,,8,136.13627254509015,317.0,0.27281818145308645,0.47597597597597596,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,4,False,0.0002585689162089011,0.0064747066935524344,0.040131326764822006,0.12886548042297363,0.17573008279755697,"loss_rpn_cls: 0.00026
loss_rpn_bbox: 0.00647
loss_cls: 0.04013
loss_bbox: 0.12887
loss_total: 0.17573
IMG: 83.jpg",2
64,83,499,666,can,208989552.09352925,0.0018922348012963732,999.0,176.92735470941884,264.0145290581162,335.00000000000006,500.99999999999994,14456.47094188375,0.3545638370930237,0.5290872325813951,0.503003003003003,0.7522522522522521,0.04349982530190637,0.5246215322210687,,8,87.08717434869735,165.9999999999999,0.17452339548837142,0.24924924924924907,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,4,False,0.0002585689162089011,0.0064747066935524344,0.040131326764822006,0.12886548042297363,0.17573008279755697,"loss_rpn_cls: 0.00026
loss_rpn_bbox: 0.00647
loss_cls: 0.04013
loss_bbox: 0.12887
loss_total: 0.17573
IMG: 83.jpg",1
65,83,499,666,water_bottle,668216076.3681432,0.0060501671103809435,999.0,254.00450901803606,350.1007014028056,246.0,515.0,25849.87575150301,0.509027072180433,0.7016046120296706,0.36936936936936937,0.7732732732732732,0.07778282014931667,0.35723491592851137,,8,96.09619238476955,269.0,0.1925775398492376,0.4039039039039039,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,4,False,0.0002585689162089011,0.0064747066935524344,0.040131326764822006,0.12886548042297363,0.17573008279755697,"loss_rpn_cls: 0.00026
loss_rpn_bbox: 0.00647
loss_cls: 0.04013
loss_bbox: 0.12887
loss_total: 0.17573
IMG: 83.jpg",4
66,83,499,666,milk_bottle,636010292.5948447,0.005758569256572499,999.0,338.08867735470943,440.19088176352705,281.0,528.0,25219.24448897795,0.6775324195485158,0.8821460556383307,0.4219219219219219,0.7927927927927928,0.0758852374086851,0.4133692486186948,,8,102.10220440881761,247.0,0.20461363608981487,0.3708708708708709,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/83.jpg,83.jpg,2021-05-27 13:06:56.811067,2021-05-27 13:06:56.811067,4,False,0.0002585689162089011,0.0064747066935524344,0.040131326764822006,0.12886548042297363,0.17573008279755697,"loss_rpn_cls: 0.00026
loss_rpn_bbox: 0.00647
loss_cls: 0.04013
loss_bbox: 0.12887
loss_total: 0.17573
IMG: 83.jpg",3
67,90,499,666,milk_bottle,808175573.3463819,0.0073173894585853915,0.9893442392349243,337.7263774871826,448.4017114639282,252.92557668685913,509.7888536453247,28428.428963739483,0.6768063677097848,0.8986006241762089,0.37976813316345215,0.7654487291971842,0.08554174103082887,0.43087254545398346,0.5750723752952965,9,110.6753339767456,256.8632769584656,0.22179425646642406,0.3856805960337321,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/90.jpg,90.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,4,True,0.00015686686833760177,0.0049530656542629,0.0451640747487545,0.12209542095661163,0.17236942822796664,"loss_rpn_cls: 0.00016
loss_rpn_bbox: 0.00495
loss_cls: 0.04516
loss_bbox: 0.1221
loss_total: 0.17237
IMG: 90.jpg",3
68,90,499,666,carton,1577576948.7027123,0.014283709277113867,0.9890614748001099,137.9355262517929,261.08958196640015,181.24710988998413,503.7596139907837,39718.72289868737,0.2764239003041942,0.5232256151631266,0.27214280764261883,0.7563958168029785,0.11951447308637506,0.3818582354131488,0.5096544785273689,9,123.15405571460724,322.51250410079956,0.24680171485893235,0.4842530091603597,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/90.jpg,90.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,4,True,0.00015686686833760177,0.0049530656542629,0.0451640747487545,0.12209542095661163,0.17236942822796664,"loss_rpn_cls: 0.00016
loss_rpn_bbox: 0.00495
loss_cls: 0.04516
loss_bbox: 0.1221
loss_total: 0.17237
IMG: 90.jpg",2
69,90,499,666,can,342040364.33219934,0.0030969044832816674,0.9903438091278076,251.14593076705933,351.52891778945923,326.1754767894745,510.4132032394409,18494.333303263444,0.5032984584510207,0.7044667691171528,0.4897529681523641,0.7663861910502116,0.055649838124487545,0.5448557630223524,0.7272022809075885,9,100.3829870223999,184.23772644996643,0.20116831066613206,0.2766332228978475,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/90.jpg,90.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,4,True,0.00015686686833760177,0.0049530656542629,0.0451640747487545,0.12209542095661163,0.17236942822796664,"loss_rpn_cls: 0.00016
loss_rpn_bbox: 0.00495
loss_cls: 0.04516
loss_bbox: 0.1221
loss_total: 0.17237
IMG: 90.jpg",1
70,90,499,666,water_bottle,1147190940.435039,0.010386904988683913,0.9415664076805115,33.299448728561394,152.88833117485046,230.60079145431519,513.8228316307068,33870.20726885265,0.06673236218148576,0.30638944123216527,0.34624743461608887,0.7715057531992594,0.10191616647364594,0.4222442659187425,0.5635564751540731,9,119.58888244628906,283.2220401763916,0.23965707905067948,0.4252583185831706,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/90.jpg,90.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,4,True,0.00015686686833760177,0.0049530656542629,0.0451640747487545,0.12209542095661163,0.17236942822796664,"loss_rpn_cls: 0.00016
loss_rpn_bbox: 0.00495
loss_cls: 0.04516
loss_bbox: 0.1221
loss_total: 0.17237
IMG: 90.jpg",4
71,90,499,666,water_bottle,1473671316.3024452,0.01334292610537664,999.0,32.78306613226451,162.91332665330663,228.0,523.0,38388.426853707424,0.06569752731916735,0.3264796125316766,0.34234234234234234,0.7852852852852853,0.11551158429082617,0.44111952718997327,,9,130.13026052104212,295.0,0.26078208521250923,0.44294294294294295,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/90.jpg,90.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,4,False,0.00015686686833760177,0.0049530656542629,0.0451640747487545,0.12209542095661163,0.17236942822796664,"loss_rpn_cls: 0.00016
loss_rpn_bbox: 0.00495
loss_cls: 0.04516
loss_bbox: 0.1221
loss_total: 0.17237
IMG: 90.jpg",4
