,id,width,height,label,bbox_area_square_root,bbox_area_square_root_normalized,score,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,bbox_area,bbox_xmin_normalized,bbox_xmax_normalized,bbox_ymin_normalized,bbox_ymax_normalized,bbox_area_normalized,bbox_ratio,bbox_ratio_normalized,record_index,bbox_width,bbox_height,bbox_width_normalized,bbox_height_normalized,erles_corrected,erles,mask_area,mask_area_normalized,mask_area_normalized_by_bbox_area,filepath,filename,creation_date,modification_date,num_annotations,is_prediction,loss_rpn_cls,loss_rpn_bbox,loss_cls,loss_bbox,loss_mask,loss_total,text,label_num
91,230,547,407,person,1427872283.8401859,0.028808848024467645,999.0,406.00000000000006,531.0,84.88323479729732,387.1808136261261,37787.19735360359,0.7422303473491775,0.9707495429616088,0.20855831645527598,0.9513042103836022,0.1697316942249374,0.4134998384184188,,10,124.99999999999994,302.2975788288288,0.22851919561243134,0.7427458939283264,"{""size"": [407, 547], ""counts"": ""^QR58_<0K7G700L5H700M4L3I700O1J600M3J8J400M3_MQNVJS2j5mMVJS2g5YNmIj1o5_NfIh1Y6XNgIh1Y6XNfIi18hMaNCT5R1lKg11YNS43gKf1O^NZ4LgKf1O^NY4MeKh1HeN`4J`KQ4^4oKbKQ4]3fJeL_1Kl3]3X3O0N2N20000O1NK700M30RLhG]3X8cLhG\\3l8N1M20000000000000000000000002N00001O00002N1O002N1B=01H:@?I501hHWK[6R5[IXKZ6o4fIQKZ6g5K9mNn001N100000002N000000001O000WN`H\\N_7d1aH\\Nb7_1aH`Nc7\\1aH_N`7a1`H_Nc7^1`H_Nd7]1`H_N`7a1`H_Nb7_1aH^N`7a1fHWN`7d1iHTNW7l1iHTNY7j1mHPNW7l1UIhMk6X2UIhMk6X2n1J202N1N5K103K8J003L8G5M004KWU6""}","{""size"": [384, 384], ""counts"": ""i_[36g;4J5M4J5N3M2K5O1L4N2L5L3N2WNdNkH_1S7iNeHY1X7nN`HW1_7iN`HX16]NoNGe6h0QJW11iNn52nIV1OmNR6NmIW1JROW6LiIj2_5YLbJQ1Mg2_5Y2M2O100O1OL5N20UJWJ^5W6O1N100000000000000001O001O001O1O1O1F:J7E:K5mJbI_4d6ZKcI^4S7L6XOf0N1000001O00001O000hNeGlN\\8Q1fGnN]8o0fGmN]8Q1eGmN^8P1eGmN\\8R1fGlN[8S1iGhN[8T1lGfNU8Y1oGcNT8Z1TH^Nl7b1\\1L2O1N4L3M5L2M6J3N3LRn3""}",10527,0.07139078776041667,0.2785864191379647,/home/frederik/.icevision/data/PennFudanPed/PNGImages/FudanPed00061.png,FudanPed00061.png,2021-10-18 22:22:22.368036,2021-10-18 22:22:22.368036,3,False,4.7072972847672645e-05,0.008305669762194157,0.03999976068735123,0.10351119190454483,0.10273046046495438,0.25459415579189226,"loss_rpn_cls: 5e-05
loss_rpn_bbox: 0.00831
loss_cls: 0.04
loss_bbox: 0.10351
loss_mask: 0.10273
loss_total: 0.25459
IMG: FudanPed00061.png",1
92,298,417,353,person,1072789329.3725578,0.049509999777509583,0.9962577819824219,96.98696446418762,209.24485874176025,49.99114787578584,341.76094341278076,32753.46286078096,0.23258264859517416,0.5017862319946289,0.14161798265095138,0.9681613127840815,0.22250842630675716,0.38474816788682603,0.3256980893622292,11,112.25789427757263,291.76979553699493,0.26920358339945477,0.8265433301331301,"{""size"": [353, 417], ""counts"": ""_oS15b:a0\\IU1a0ROYOT1c0lN]OT1a0oNZOW1`0nNZOX1c0kNYOY1e0hNYOZ1f0gNVO^1g0dNRNc2l1_MmMh2Q2[MkMh2S2[MeMl2Z2XM[MP3c2WMSMn2i2g200VOi0J7N2N1N3M2000O2O0O2M3UOk000D<N2M3J6K5M3J6J6M3L4L400M3L42N0001O201O2M012hJhJe4k52YJnJS5R5mJnJT5h5H2M7J2N101O4L1M3N6I5K2N00100O0001O001O2N2N3M2N002M5L5K3M6J7nKaL4c3AnL5X3APM;^3TOnLc0]7ZO7J4J20Ra[2""}","{""size"": [384, 384], ""counts"": ""jTT14b;a0RHR1Z2SOaMR1Z2QObMT1X2QObMU1[2nNaMV1]2kNaMW1^2jN_MZ1_2gN]L]2a3eMXLb2f3aMVLb2h3aMQLe2n3_MhKh2V4^MaKg2\\4`2XOg0J7N2N1O2M2000O2O001M3WOi0E;N2M3K5K5M3K5J6M3M3L4M3M31O0001O201O1N012TK[IZ4W72mHZKa6Z5I2M6K2N101N4M1M3N5J5K2N100O0001O001O2N2N2N2N2M5L4L3M6J6XLPK4T5B[K5j4B^K:o4VO\\Kb0e8[O6K4JSj[2""}",15411,0.10451253255208333,0.4705151350104465,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00055.png,PennPed00055.png,2021-10-18 22:22:22.472036,2021-10-18 22:22:22.472036,2,True,9.59258759394288e-05,0.005482954904437065,0.024511322379112244,0.07469245791435242,0.1264604926109314,0.23124315368477255,"loss_rpn_cls: 0.0001
loss_rpn_bbox: 0.00548
loss_cls: 0.02451
loss_bbox: 0.07469
loss_mask: 0.12646
loss_total: 0.23124
IMG: PennPed00055.png",1
93,298,417,353,person,662911682.9525626,0.030593851352609697,0.9894099235534668,34.39554089307785,128.71528404951096,14.053784847259534,287.0302634239197,25747.07134709815,0.08248331149419148,0.3086697459220886,0.03981242166362474,0.8131168935521804,0.17491098122362042,0.34552333464124907,0.29249337440853934,11,94.3197431564331,272.97647857666016,0.22618643442789713,0.7733044718885557,"{""size"": [353, 417], ""counts"": ""mY<h0W:4N0O2O0O2M3L6L100O1O10N2N100M0L6M311M3M2N300OO1O1gLHiK8c3g0SLUOn3R1nKnNg3d1SL\\Ng3o1TLPNj3V2RLkMj3^2QLbMm3e2mK\\MR4h2iKZMW4f2iKZMV4l2bKVM]4n2_KTM]4R3`KoL_4U3]KkLc4]3SKeLn4e41O2O1N2000000O01N1J7_O?M4N10110O01O1O100N2N2O1O10OeMWK`Ni4W1hKaNX4\\1nKaNR4]1RLaNn3]1ULcNj3[1YLdNg3\\1YLdNg3Y1]LgNb3T1cLmN\\3P1gLQOY3l0jLoNZ3n0kLnNW3n0oLmNT3KRKFn18W3JbKVOa1g0U3ORNMS20TNCU28]4J50fPV3""}","{""size"": [384, 384], ""counts"": ""TX<f0X;4N0O2O0O2M3M4M1O1O10O1N100M0M5M401M3N1N3OO1O1oLIYJ7U5e0bJXO^5o0^JQOX5_1cJaNW5j1dJUN[5P2aJQN[5W2aJiM]5^2]JcMb5a2ZJ`Me5e2TJ]Mk5g2QJ[Ml5j2QJWMn5m2nISMR6T3eInL\\6Y41O2O1O10000O01N1K6@>M4O00110O01O1O1O1N2O1O10OkMhIdNX6S1YJeNg5Y1^JdNb5Z1aJeN_5Y1dJgN[5W1hJhNX5U1lJkNS5Q1QKPOn4m0UKTOk4i0XKROl4k0YKQOi4l0\\KoNg4LcIGj17i4JSJYO]1d0h40\\LMh30^LDk37R4JgZV3""}",8323,0.05644395616319445,0.3232600666614478,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00055.png,PennPed00055.png,2021-10-18 22:22:22.472036,2021-10-18 22:22:22.472036,2,True,9.59258759394288e-05,0.005482954904437065,0.024511322379112244,0.07469245791435242,0.1264604926109314,0.23124315368477255,"loss_rpn_cls: 0.0001
loss_rpn_bbox: 0.00548
loss_cls: 0.02451
loss_bbox: 0.07469
loss_mask: 0.12646
loss_total: 0.23124
IMG: PennPed00055.png",1
94,298,417,353,person,1054530180.0986611,0.04866732689501841,999.0,96.0,208.0,50.48202903682721,340.4242652266289,32473.53045325779,0.2302158273381295,0.4988009592326139,0.1430085808408703,0.9643746890272773,0.2206067245009055,0.38628383871152416,,11,112.0,289.9422361898017,0.2685851318944844,0.8213661081864071,"{""size"": [353, 417], ""counts"": ""^]Q13l:3M4M1TJHm0:lNNS12jN3Q10mN2Q10mN2YOh1f0ZNYOf1b0^N^Oc1b0]N^Oc1`0_N^Oc1`0^N@c1>_NAb1>^NBc1<^NCd1;]NoNY2n0jMoMZ3o1gLnM]3P2dLoM^3P2bLoM_3R2aLkMb3T1ZK\\NT1>d3V1XK\\NT1>d3S1_KZNn0`0f3U1_KYNk0J]4k1mJXNm6e1ZITNi6j1^InMe6R2T101O00100O10RO[N_Hf1a7ZN_He1[7cNdH]1T7lNkHT1Q7QOlHQ1Q7SOmHn0P7VOoHj0l6\\OQIf0k6j1J6M3K5L400O1M4L3N3O103OOjJmJ[4T5bKoJ]4Q5`KSK`4:QKl3<mKb40aKl3JVLf4IhKm3BZLf4IhKh4[5M2O1O3L3N1O5K1N20OSL^IY3c6cL_I_3a6]LbIc3^6]LbId3^6WLfIi3h610001N4M2M2O2`JYLb3i3^L^LY3d3gL\\LN^Oi1W4YN[LN^Oi1X4YN[L@MS2i3^NZLYO5U2c3aNYLUO:W2^3fN]LhN=]2X3lNnMo0X2nNnMi0c2mNhM`0[2AjM6Y2KlMLX24WNYOl1R1hMlN[2Y1`MdNa2\\1_MdNc2_1YM^Nm2_1_3L4K6J3M5I5K6J6K5J20X`W2""}","{""size"": [384, 384], ""counts"": ""aZQ13l;2M4M1bJIQO9i0NVO2g03TO0j02TO0j02aMc1^2_NaMa1[2bNeM_1Y2cNeM_1Y2bNgM_1W2cNhM^1W2bNiM_1U2bNjM`1U2`NWMT2f2oMZLR3d3oLYLU3e3lLZLV3e3jL[LV3f3jLWLY3k2fKeLQ1>[3j2jKdLl0?]3l2jKcLi0KR4`3ZKbL\\6\\3jI^LX6`3nIYLU6g3Q101O00100O10UOdLQI\\3i6lLVIT3c6TM\\Il2`6YM^Ih2_6\\M_Ie2_6^M`Ib2[6dMbI^2Z6f1K5M3K5M3O1M4L3N3O103ONXK_IP4b6mKaIR4_6kKeIU49]K]5;]JW40kK]5KeJ[4IRLW6n4M2O1O2M3N1O4L1N2O0cJnIj4S6RKoIP5Q6lJRJU5n5gJUJY5X610001N4M2M2O2mJhJZ3Y5gLmJQ3U5oLkJN@d1g5^NjJAMn1Z5bNiJZO5P2T5eNhJVO:R2o4iNlJlN;W2k4nNYLm0l3QOYLg0W4oNTL?o3BUL6n3KWLLl35aLZOb3P1SLnNP4V1lKgNW4\\1eKbN`4[1V3M4K5K3M5I5K5K6K5J\\iW2""}",15461,0.10485161675347222,0.47611084425373684,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00055.png,PennPed00055.png,2021-10-18 22:22:22.472036,2021-10-18 22:22:22.472036,2,False,9.59258759394288e-05,0.005482954904437065,0.024511322379112244,0.07469245791435242,0.1264604926109314,0.23124315368477255,"loss_rpn_cls: 0.0001
loss_rpn_bbox: 0.00548
loss_cls: 0.02451
loss_bbox: 0.07469
loss_mask: 0.12646
loss_total: 0.23124
IMG: PennPed00055.png",1
95,298,417,353,person,653820084.1293532,0.030174267522504333,999.0,28.999999999999996,122.0,7.490594015580749,282.4358179886686,25569.905829497166,0.06954436450839328,0.29256594724220625,0.021219813075299573,0.800101467389996,0.17370741930759415,0.33824919253408464,,11,93.0,274.9452239730878,0.22302158273381295,0.7788816543146964,"{""size"": [353, 417], ""counts"": ""dl95h:8L3L4M002N4L3M1O1M4N001O0O2O1O001N102L2O[O`FL^91jFKT91\\GAf8`0m00O101O010O00001dL8^KHX4f0cKZOU4U1eKkNi3m1PLTNk3V2nKmMm3[2PLdMm3c2PL]Mn3h2oKWMQ4o2iKQMX4o2hKQMX4S3cKmL]4X3_KhL`4^3ZKbLg4b3UK]Lk4h3PKXLo4R4hJnKY5V4cJiK]5l4200O0010O100O0001OO2QOVKfKi4[4n0100O001O10O10N11O01gMaKlMb4n1eKjMd4R2`KfMg4X2[KjMc4T2_KnM_4a1WKQM<]1]4HnJ:Y1Ni3HnJ:Y1Nj3GnJ7[12g3GPK2\\17d3FRKN_1;_3GSKIa1a0]3ETKEa1g0[3DVK@a1m0Z3BfM=^2BbM=`2B_M>d2_O]M`0e2]O^M`0g2\\O[Mb0g2^OYMb0i2VO]Mc0k2RO_M:i]U3""}","{""size"": [384, 384], ""counts"": ""RP:5g;7M3L4M2N3M3M1O1N3N001O0O2O1O1N101M2O]O]ELa:1gEKW:2WFBj9?k000001O0000001lL8oIHh5e0SJ\\Oe5Q1VJoNY5h1`JYN\\5P2^JRN]5U2aJjM\\5]2aJcM^5a2_J^Ma5h2YJXMh5k2TJUMl5P3PJPMo5V3kIjLV6Y3gIfLY6_3bIaL]6h3[IXLf6l3VISLj6a4100O000100O0001O01SObKWJ]4j5l0100O001O010O01O01lMSJQNP6j1VJoMR6m1RJkMU6S2mIoMQ6o1QJSNm5^1iIWM<Z1k5IaI9V1NZ5HaI6X12W5HcI1Y17T5GeIN[1:P5HfII]1`0n4FfIF^1e0l4EhIA^1k0k4CRL<R4CnK<T4CkK=X4@iK`0X4^OjK?[4]OgKa0]4WOiKb0_4TOjK:ZgU3""}",8566,0.05809190538194445,0.33500318918337024,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00055.png,PennPed00055.png,2021-10-18 22:22:22.472036,2021-10-18 22:22:22.472036,2,False,9.59258759394288e-05,0.005482954904437065,0.024511322379112244,0.07469245791435242,0.1264604926109314,0.23124315368477255,"loss_rpn_cls: 0.0001
loss_rpn_bbox: 0.00548
loss_cls: 0.02451
loss_bbox: 0.07469
loss_mask: 0.12646
loss_total: 0.23124
IMG: PennPed00055.png",1
96,273,479,354,person,1287340597.5840137,0.04477297107049957,0.9971674084663391,328.7770806153615,451.05658984184265,45.08330349127452,338.50555531183875,35879.52894874755,0.6863822142283121,0.9416630268096924,0.1273539646646173,0.9562303822368327,0.21159624540737856,0.41673563769546157,0.30798416648057075,12,122.27950922648114,293.4222518205642,0.25528081258138025,0.8288764175722153,"{""size"": [354, 479], ""counts"": ""Zcc3j0X:0K8G7G9L300L4K7K3O3N0N3K5L5N1O000O2O4K5L0Om0RO9G8I:F7J0N9Ij0VOd0eKhIc2e6hLfIV3Z6jLfIU3U7L3A?J600L4N2O1M300L4O1000O10ON3bMVNPK^2f64N200M37I;E;E001O2N1O0000000001O001O3M2POQNiHR2j6^NoHc1Q7]NoHe1i6jNlH[1e6k1B?[O`00?hNk0VNaIcNl6P1YJjMT6Q2`104I4N21O3L022M12N0OO03N216H5LM05M3O2L01M0405M0N0NN08I7J0O2J304Jl`:""}","{""size"": [384, 384], ""counts"": ""TeT3e0W;6I6I7L3M3L5M2O3L3L4M3O1O0O2O3L4Lh0XO6I7J8H6J7Je0[O`0\\IPKW5Z5YJnJe5h5M2D<K5M3N2O1N2M3O1000O0O2QN^KPLR5\\53N2N25K9G9G1O1O1O00000001O1O2N2VOYKWJi4_5dK[J_4^5mKZJV4[5_1E<_Oi0POf0aNfGlNd8j0ZHWNQ8d1Z1K3N21O2N2N11N1O1O205J3M2N2O2M00104N0N0O5J5K1O1L5KcU9""}",11334,0.07686360677083333,0.3158904347989116,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00030.png,PennPed00030.png,2021-10-18 22:22:22.440036,2021-10-18 22:22:22.440036,3,True,0.0002830591968177032,0.004708687774837017,0.02247989922761917,0.06583988666534424,0.13007834553718567,0.2233898784018038,"loss_rpn_cls: 0.00028
loss_rpn_bbox: 0.00471
loss_cls: 0.02248
loss_bbox: 0.06584
loss_mask: 0.13008
loss_total: 0.22339
IMG: PennPed00030.png",1
97,273,479,354,person,1177074577.8247657,0.0409379818516361,0.995726466178894,138.71185942490894,253.38601513703662,40.85007379452388,340.03274726867676,34308.52048434566,0.28958634535471595,0.5289895931879679,0.1153956886850957,0.9605444838098214,0.20233136645521896,0.3832914332254427,0.2832675727803898,12,114.67415571212769,299.18267347415286,0.23940324783325195,0.8451487951247256,"{""size"": [354, 479], ""counts"": ""Uda1<f:0J8I6lNV1J4O0K4D:M5L410E802O1N300N2M4N9Ge0gJkK]2U4cMkK]2]4UMPLd2X4nLULi2Y6J4L002L6K2L4O0N200O1M300UOj0M4M3N200M21O0O2M300G9O1N2I700f0ZO3M1O000000001O0000000000000001O000O103M4SNXOVIm08PNU5Y4aJnKZ5V4fJjKZ5P5G:QOn0K5J503WOh0E:L4N102M2O2O3MO0121N2O2LO04M7K5I3K<B307F8F`f_2""}","{""size"": [384, 384], ""counts"": ""bZ[19b;7J5SOn0K4K3G8M4M3H701O1O2N2N3N7Ia0eHeLQ5b3cJiLW5]3^JmL\\5Q5K3M2L5L2M3M200O1N2ZOe0N3N2N2N11O001M3I7O1O1J6b0^O2N1O0000001O000000000001O000O3N3_NYLaJl36XKU4b6cKdIY4T7H8XOh0L4K6\\Od0G8M3N2N2O2O2N011O1O2M2N6K4K2L:E8G7H_VU2""}",12379,0.0839504665798611,0.3608141600174309,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00030.png,PennPed00030.png,2021-10-18 22:22:22.440036,2021-10-18 22:22:22.440036,3,True,0.0002830591968177032,0.004708687774837017,0.02247989922761917,0.06583988666534424,0.13007834553718567,0.2233898784018038,"loss_rpn_cls: 0.00028
loss_rpn_bbox: 0.00471
loss_cls: 0.02248
loss_bbox: 0.06584
loss_mask: 0.13008
loss_total: 0.22339
IMG: PennPed00030.png",1
98,273,479,354,person,794518306.8007019,0.027632893138094784,0.995552122592926,2.3603658080101013,96.22748279571533,39.1806235909462,339.4689675966898,28187.20111683141,0.004927694797515869,0.20089244842529297,0.1106797276580401,0.9589518858663554,0.16623144449259528,0.31258994516919986,0.23101636866366754,12,93.86711698770523,300.2883440057436,0.1959647536277771,0.8482721582083154,"{""size"": [354, 479], ""counts"": ""^i0j0X:0K:G5M4L5`GgNQ7Y1oHgNQ7^1]HXOY7l0ZH@d7S2L4L003M8G:G6J00;E:bNRKRL[5^3RKWLm6m1SISNm6h1ZITNP7a1XIVNQ7d1X1N2O00000000000000000000000000000000`MWOgJi0W5UOmJk0R5SOQKm0P5hNYKY1g4gNYK[1V74K5J6G508iG\\MZ7\\3H6J6J500I9I5L4J600I7K5H9J502C=D<I6G800K6K6H7J502C?WOf0J8J304K3N1N3M102K6K5J:C60PoT4""}","{""size"": [384, 384], ""counts"": ""Wl0e0W;8I4M3N4QFoNi8U1hF]OP9f0fFDX9e1M3M3M6I8I5K9G8kNQLgIZ4l5QLkIa5a4dJ\\Kd5\\4bJ]Ke5^4P1N2O000000000000000000000000PNXLhKh3V4WLmKi3R4ULQLk3P4lKWLW4h53L4L4I;\\IiJl5j5J5K5K4J7K4M3K5K5L4I8K6E:G:J5I6L5L4J6K6E<\\Ob0K6L5L3N1N2N3L4L5K7F[gc3""}",10562,0.0716281467013889,0.3747090729662094,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00030.png,PennPed00030.png,2021-10-18 22:22:22.440036,2021-10-18 22:22:22.440036,3,True,0.0002830591968177032,0.004708687774837017,0.02247989922761917,0.06583988666534424,0.13007834553718567,0.2233898784018038,"loss_rpn_cls: 0.00028
loss_rpn_bbox: 0.00471
loss_cls: 0.02248
loss_bbox: 0.06584
loss_mask: 0.13008
loss_total: 0.22339
IMG: PennPed00030.png",1
99,273,479,354,person,1187031715.4802713,0.041284285414991136,999.0,139.0,253.0,36.89701035781544,339.11917372881356,34453.32662429379,0.29018789144050106,0.5281837160751566,0.10422884281868768,0.9579637675955185,0.2031853474416675,0.37720595580562133,,12,114.0,302.22216337099815,0.23799582463465555,0.8537349247768309,"{""size"": [354, 479], ""counts"": ""Pm_18j:0M4M2N5L3N0M4UO@RGb0g8DnFh0j8k000G8K5C<M410KXO\\H\\N_7g1hHSNo6R2`IcM\\6b2gL`M4`2L`MOk2GZM8o2[OVMd0Z3dLgLn07]2X3VLoLT1Mf2T3VLoLT1Me2\\4RMhKn2[4jLjKU3^4]LiKc3Y4WLkK7eNT3`5eLkK7eNS3S7lLoHS3Q7kLTIP3n6lLWIS3\\70000O100WO[HUNe7k1[HUNe7a1lHWNT7i1nHSNT7h1TITNk6l1V1100M201N1O2000N10;F1O002N100O000000000000000002N0000000mG\\Nh6e1SIaN^5;XJT1:bNX5c0ZJk0>bNX5c0ZJl0;dNT5k0\\Ja0>fNQ5Q1]J==eN\\4R4_KQLX4X4hKhKX4\\4cKgKi0M^1l4_MXKP14S1m5kN]J<R6IPJJV66jIJW6:mITO\\6Q1h1;F6I007K2N010M010004OONO028J2L08H8FUGSNa8m1_GSNk8d1RG^NR9g16XNXGh0l9F001M3NSn]2""}","{""size"": [384, 384], ""counts"": ""fjY16g;4N1N4M3L3ZOCgE>T:GcEc0V:f0I6L4F:M3M]OhFfNT9\\1RG_Ng8e1eGRNX8R2WJPNT3Y2dLkM[3\\2[LhMd3e2UJ\\Mh06R5c2jIbMm0NX5`3aJcL_5_3[JeLd5b3PJdLP6^3kIeL6mNc5g5\\J[Jc5e5[J_Jb5b5[JbJd5m500O100\\OkI]KU6[4YJ^Kg5b4[J[Kf5a4`J\\K`5d4n01N101N1010O009H1O1O100O00000000000001O00000`IcK]5^4_JfK\\49\\KQ48gKW4?^Kk38iKT4e0`Kb3;jKQ4k0`K^3;jK`3\\6\\LfI]3d6_L^Id0NU1Q7oMRIj03l0l7RO\\H:P8JRHKT88oGZOX8j0]19H4K6K2O000O0003OOO16K2MO7J6HiE_NW:Z1fEhN]:\\15cNkEc0R;H1N2NceS2""}",12285,0.08331298828125,0.3565693418799675,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00030.png,PennPed00030.png,2021-10-18 22:22:22.440036,2021-10-18 22:22:22.440036,3,False,0.0002830591968177032,0.004708687774837017,0.02247989922761917,0.06583988666534424,0.13007834553718567,0.2233898784018038,"loss_rpn_cls: 0.00028
loss_rpn_bbox: 0.00471
loss_cls: 0.02248
loss_bbox: 0.06584
loss_mask: 0.13008
loss_total: 0.22339
IMG: PennPed00030.png",1
100,273,479,354,person,788522458.8868262,0.02742436097054341,999.0,3.0000000000000004,95.0,36.89701035781544,342.1213806497175,28080.64206685499,0.0062630480167014625,0.19832985386221294,0.10422884281868768,0.9664445781065466,0.16560302222647813,0.3014176093213513,,12,92.0,305.22437029190206,0.19206680584551147,0.8622157352878589,"{""size"": [354, 479], ""counts"": ""Zi0j0X:0O?A1L5O00002N0O2ZGAg6?RILj64VILj64nH9g5bNdJW1^Ob0b5mNbJS3U5VMdJY3m4gLSKY3l4j1E9Ea0hLPI^1X7SNUIi1k6WNUIh1R7kMYIQ2o7L:F4M00000N200000000O2O000001O2N1O00001O0Ba0M001O1O5K0O103hGnMZ7T2^HWN]7g2O1M30OH9I8[Od0C=00I7K5J6L401K4J8@>J602L3K8D9L303kN[HcNk7Z1\\H\\Nk7`1n0N001M5M4K2O001O3L4SO`FOf9KaF0`90`F0a9NbFOb9JeF2XbT4""}","{""size"": [384, 384], ""counts"": ""Tl0e0Z;<D1M4O001O0O2mED`8<ZGMc83WG7g7kNbHo0A?c7TOaH_2X7hMbHd2Q7_1G7G>YJ\\JY4j5[K`Ja4f5TKcJi4]6L8H3N000O1000000O2O0001O1O1O001O0E=N1O1O4L0O3]IWKk5k4nI^Kn5Z5O1N1J7J7_O`0F:J6L4K5M4L3K6D;K7L3L6G7L5SOgFlN^9Q1hFgN]9V1i0N1N3N3L2O1O2M4XOXE0l:LYE0i:NZEOi:L\\E1kYc3""}",10804,0.0732693142361111,0.3847490372291918,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00030.png,PennPed00030.png,2021-10-18 22:22:22.440036,2021-10-18 22:22:22.440036,3,False,0.0002830591968177032,0.004708687774837017,0.02247989922761917,0.06583988666534424,0.13007834553718567,0.2233898784018038,"loss_rpn_cls: 0.00028
loss_rpn_bbox: 0.00471
loss_cls: 0.02248
loss_bbox: 0.06584
loss_mask: 0.13008
loss_total: 0.22339
IMG: PennPed00030.png",1
101,273,479,354,person,1528868098.2920697,0.05317315966256806,999.0,315.99999999999994,447.99999999999994,42.90142419962335,339.11917372881356,39100.74293785311,0.6597077244258871,0.9352818371607514,0.12119046384074393,0.9579637675955185,0.23059306074244312,0.44561813128957123,,12,132.0,296.2177495291902,0.2755741127348643,0.8367733037547745,"{""size"": [354, 479], ""counts"": ""\\^]3:d:6G7M300K5N2H8L400M3L4G9I700G9L4M5K300N2M3F:L400K5M3I7O100N2M3N2M30000N2L400000002M>C=Ci0WO00i0VO9H7WLoHQ3c7O003YOTHRNl7k1bHiM`7T2h000O1N2M3N20000N10M4N200L3K5ZOg0O10N11<Dh0XO1O0000001O00002N001O1O0002N2oNcNYH^1`7iN_HW1a7iN_HY1\\7lNbHV1[7lNdH]1f5cNZJ5Oc1g1WNa0h1eM1j1WNa0h1eM:`1TN>k1QN:V1PN`0^5@gJIi5:XJZOn5f0RJZOn5k0RJiNV6[1g14K3M0110O210OM03O0Oc0A:DM03O1N6MO7F041OM6M1LO04ON04L0N103L3KhU:""}","{""size"": [384, 384], ""counts"": ""lRo28e;5H6N2L4N2J6M3M3M3I7J6I7M3M4M2N2N2H8M3L4M3K5O1N2N2N2N200N2M3000002M;F;Ed0\\Od0[O7J6kI[Jb5S6O2^OfIZKZ6c4RJSKP6k4c0O1N2N2N200O00N3N2M2L4_Ob0O001:Fc0]O1O00001O001O001O1O01O2UOhKjIY4P6mKoIT4n5oKQJS4l5oKSJX4b4hK^K4O]4\\1^K>]1TN\\3V1\\K<_1]N\\3o0YK<`7CdHKh78YH^Ol7f0THPOS8S1\\13L2O1O0200O000O?D8F001N4N05K1ON5M1M2OO03M0N3M3L`i8""}",12718,0.08624945746527778,0.3252623618997226,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00030.png,PennPed00030.png,2021-10-18 22:22:22.440036,2021-10-18 22:22:22.440036,3,False,0.0002830591968177032,0.004708687774837017,0.02247989922761917,0.06583988666534424,0.13007834553718567,0.2233898784018038,"loss_rpn_cls: 0.00028
loss_rpn_bbox: 0.00471
loss_cls: 0.02248
loss_bbox: 0.06584
loss_mask: 0.13008
loss_total: 0.22339
IMG: PennPed00030.png",1
